lat,lng
41.9009,-87.7177
41.9996,-87.6875
41.7081,-87.6234
41.8958,-87.7607
41.9097,-87.7634
41.8985,-87.7667
41.8243,-87.7069
41.8481,-87.7004
41.8813,-87.7039
41.7187,-87.5649
41.8727,-87.7132
41.9214,-87.6773
41.8787,-87.6278
41.8501,-87.6904
41.7511,-87.6029
41.8898,-87.7446
41.8964,-87.6627
41.7792,-87.6849
41.8443,-87.6269
41.7842,-87.6776
41.7959,-87.6541
41.8555,-87.6484
41.8819,-87.738
41.9009,-87.7238
41.6814,-87.6147
41.8964,-87.6637
41.7716,-87.5764
41.9163,-87.7987
41.83,-87.6899
41.8383,-87.654
41.7433,-87.6463
41.8847,-87.7111
41.7432,-87.6467
41.7137,-87.538
41.8952,-87.7533
41.8894,-87.7505
41.7941,-87.6597
41.8856,-87.7432
41.8993,-87.6968
41.6723,-87.6429
41.9221,-87.7708
41.7539,-87.5582
41.7821,-87.7304
41.903,-87.6895
41.7371,-87.5757
41.7919,-87.6856
41.8936,-87.7187
41.6776,-87.6564
41.853,-87.6834
41.7046,-87.5442
41.7666,-87.6666
41.8984,-87.7704
41.8805,-87.7603
41.9096,-87.7529
41.7106,-87.6272
41.8806,-87.7651
41.8806,-87.7651
41.8121,-87.6703
41.817,-87.6073
41.8567,-87.6465
41.8757,-87.6346
41.8624,-87.7104
41.7803,-87.6144
41.9073,-87.7096
41.9105,-87.7527
42.0213,-87.671
41.7728,-87.612
41.8396,-87.6512
41.906,-87.7587
41.8446,-87.7026
41.8859,-87.7655
41.6816,-87.6288
41.8146,-87.6202
41.8782,-87.7307
41.8889,-87.7482
41.8979,-87.6749
41.7947,-87.6208
41.9155,-87.7102
41.8766,-87.6791
41.7957,-87.6723
41.8674,-87.7229
41.7499,-87.6886
41.8899,-87.7235
41.782,-87.7341
41.7678,-87.5895
41.8673,-87.7278
41.7439,-87.6026
41.8826,-87.6767
41.7485,-87.6589
41.8514,-87.7312
41.7693,-87.6186
41.9297,-87.7567
42.0161,-87.6819
41.8918,-87.7162
41.8755,-87.7233
41.9605,-87.7846
41.7693,-87.6186
41.782,-87.6159
41.8211,-87.6972
41.9048,-87.7095
41.8773,-87.7036
41.9068,-87.6932
41.8183,-87.6267
41.8501,-87.6931
41.8797,-87.703
41.8156,-87.685
41.8547,-87.6811
41.8989,-87.7336
41.8499,-87.7006
41.7151,-87.5698
41.7901,-87.6852
41.8954,-87.7175
41.8993,-87.6419
41.7924,-87.6524
41.8859,-87.6251
41.7317,-87.5544
41.8996,-87.746
41.9047,-87.7093
41.875,-87.7356
41.8625,-87.7214
41.8605,-87.7266
41.8643,-87.7157
41.8615,-87.7184
41.6704,-87.6393
41.7755,-87.6872
41.7027,-87.565
41.6921,-87.6618
41.9118,-87.719
41.8567,-87.6482
41.8625,-87.7226
41.707,-87.6479
41.8589,-87.7176
41.8743,-87.7279
41.897,-87.7511
41.9131,-87.7741
41.9323,-87.698
41.7428,-87.6672
41.814,-87.67
41.8478,-87.7238
41.9368,-87.7652
41.8974,-87.7167
41.922,-87.7732
41.8808,-87.7431
41.9101,-87.734
41.7785,-87.6016
41.7735,-87.6936
41.7087,-87.643
41.768,-87.5727
41.8855,-87.6964
41.918,-87.673
41.7829,-87.6987
41.801,-87.6845
41.8643,-87.7169
41.8126,-87.7494
41.7718,-87.5885
41.746,-87.5738
41.7069,-87.6239
41.8775,-87.7137
41.895,-87.7532
41.8608,-87.714
41.8778,-87.6844
41.7499,-87.558
41.7219,-87.5857
41.7292,-87.605
41.8814,-87.6941
41.8445,-87.7198
41.9033,-87.7134
41.754,-87.6344
41.8785,-87.755
41.8726,-87.7204
41.8681,-87.7012
41.7655,-87.6282
41.7622,-87.7189
41.7342,-87.6354
41.8853,-87.6669
41.8989,-87.7486
41.8813,-87.7039
41.8682,-87.7045
41.7975,-87.6757
41.7741,-87.7202
41.918,-87.7804
41.8421,-87.628
41.8113,-87.6066
41.7389,-87.5627
41.8539,-87.6808
41.7484,-87.6638
41.6853,-87.6229
41.7479,-87.6962
41.873,-87.7492
41.8775,-87.6888
41.884,-87.6866
41.8952,-87.7533
41.8812,-87.7088
41.9101,-87.734
41.7962,-87.6246
41.859,-87.7103
41.9188,-87.756
41.798,-87.6214
41.8787,-87.7579
41.7593,-87.5612
41.9521,-87.7055
41.9063,-87.734
42.0184,-87.6661
41.7712,-87.7348
41.8797,-87.7496
41.694,-87.6608
41.8845,-87.7564
41.759,-87.5639
41.7766,-87.6062
41.8813,-87.6845
41.7673,-87.6282
41.8788,-87.7473
41.7362,-87.6367
41.8676,-87.7083
41.8798,-87.7232
41.8104,-87.6699
41.7511,-87.6125
41.8881,-87.7482
41.8668,-87.6985
41.8882,-87.7251
42.0161,-87.6752
41.7771,-87.69
41.7783,-87.616
41.8736,-87.7108
41.7053,-87.6258
41.9129,-87.7782
41.8903,-87.7064
41.7884,-87.6863
41.9664,-87.6525
41.8656,-87.6959
41.8504,-87.671
41.8558,-87.681
41.8132,-87.6686
41.6853,-87.6253
41.8736,-87.7108
41.7267,-87.6437
41.8842,-87.6988
41.8895,-87.7533
41.7601,-87.5586
41.8955,-87.7126
41.9665,-87.7231
41.8482,-87.6859
41.7085,-87.6526
41.7274,-87.605
41.7658,-87.6104
41.8859,-87.6251
41.8127,-87.7506
41.8409,-87.6594
41.7009,-87.5647
41.8518,-87.7005
41.7586,-87.6054
41.7586,-87.6054
41.8475,-87.6237
41.7927,-87.6228
41.7174,-87.6443
41.8537,-87.6861
41.8132,-87.6058
41.7684,-87.6884
41.7135,-87.5682
41.7584,-87.6323
41.8771,-87.7355
41.7698,-87.5956
41.7603,-87.6091
41.9143,-87.7716
41.7386,-87.5677
41.9136,-87.7717
41.8547,-87.6811
41.8007,-87.7014
41.8464,-87.7002
41.782,-87.6159
41.7784,-87.6157
41.8777,-87.7452
41.7699,-87.6898
41.6462,-87.5598
41.7791,-87.6958
41.9094,-87.7657
41.726,-87.5815
41.7629,-87.6833
41.7103,-87.6309
41.9052,-87.6627
41.8772,-87.7235
41.6762,-87.6211
41.7561,-87.6442
41.8462,-87.7054
41.9096,-87.7634
41.7476,-87.6039
41.8749,-87.7602
41.8662,-87.7201
41.9457,-87.6554
41.8972,-87.7692
41.8499,-87.6808
41.9097,-87.7634
41.8775,-87.7137
41.7158,-87.5365
41.8793,-87.692
41.8605,-87.7117
41.9194,-87.7389
41.8323,-87.6173
41.9015,-87.7166
42.0056,-87.661
41.7518,-87.5493
41.8567,-87.6482
41.8804,-87.7526
41.7102,-87.6382
41.903,-87.6929
41.8937,-87.7126
41.7783,-87.6084
41.9105,-87.7527
41.7675,-87.5752
41.7816,-87.6442
41.8984,-87.6257
41.8049,-87.6661
41.733,-87.5648
41.7195,-87.6531
41.7098,-87.5681
41.8996,-87.719
41.7261,-87.5754
41.8819,-87.746
41.8803,-87.7587
41.7244,-87.6616
41.7471,-87.6003
41.9535,-87.7697
41.7289,-87.6558
41.9042,-87.7215
42.0212,-87.6707
41.756,-87.6183
41.8738,-87.6916
41.8929,-87.7679
41.708,-87.6336
41.8514,-87.7312
41.8452,-87.7246
41.8772,-87.743
41.7799,-87.635
41.7871,-87.6331
41.9046,-87.716
41.871,-87.7585
41.8769,-87.7378
41.8444,-87.7312
41.8461,-87.7124
41.9155,-87.7151
41.7841,-87.7254
41.7572,-87.6419
41.7593,-87.5612
41.6567,-87.6077
41.8772,-87.7235
41.7081,-87.6234
41.838,-87.6536
41.8561,-87.6786
41.8165,-87.6247
41.8746,-87.7232
41.9225,-87.7377
41.9721,-87.7147
41.7289,-87.5999
41.9027,-87.7239
41.7068,-87.6501
41.876,-87.7433
41.8823,-87.7602
41.8942,-87.72
41.8719,-87.7303
41.8595,-87.6663
41.8335,-87.6754
42.0162,-87.675
41.7091,-87.6162
41.9006,-87.7512
41.9084,-87.7096
41.7669,-87.6505
41.7586,-87.6148
41.7658,-87.601
41.8038,-87.6212
41.6944,-87.6232
41.8674,-87.7229
41.9068,-87.754
41.8985,-87.7608
41.8668,-87.701
41.84,-87.6728
41.8245,-87.702
41.8642,-87.7105
41.7557,-87.6357
41.7829,-87.6462
41.8535,-87.7248
41.756,-87.6409
41.8287,-87.612
41.7267,-87.5986
41.7877,-87.7047
41.9824,-87.8366
41.7484,-87.6649
41.744,-87.605
41.9649,-87.7183
41.7671,-87.7202
41.6849,-87.6543
41.7037,-87.6074
41.7947,-87.6319
41.8859,-87.6251
41.6829,-87.6701
41.8771,-87.7337
41.8578,-87.6589
41.8743,-87.7383
41.813,-87.6115
41.7513,-87.6028
41.8191,-87.6313
41.8767,-87.7534
41.883,-87.6866
41.813,-87.6071
41.9044,-87.7743
41.9021,-87.6871
41.8475,-87.7015
41.899,-87.7693
41.7759,-87.6487
41.9064,-87.7572
41.9063,-87.7289
41.6717,-87.6491
41.7623,-87.59
41.7068,-87.6501
41.7503,-87.7296
41.8342,-87.6514
41.9009,-87.7238
41.705,-87.6555
41.9104,-87.7118
41.8642,-87.7105
41.6605,-87.6195
41.8662,-87.7227
41.8811,-87.6987
41.8102,-87.6845
41.8771,-87.7308
41.6998,-87.6281
41.9914,-87.7471
41.8859,-87.6251
41.8932,-87.716
41.88,-87.6871
41.8774,-87.6962
41.6794,-87.6694
41.7211,-87.6758
41.8036,-87.7248
41.8664,-87.773
41.8958,-87.6237
41.8181,-87.6235
41.881,-87.702
41.88,-87.6871
41.7237,-87.6299
41.9116,-87.7313
41.9083,-87.7315
41.7673,-87.6249
41.7476,-87.6926
42.0123,-87.6831
41.8474,-87.7113
42.0074,-87.6662
41.8989,-87.7385
41.7655,-87.6281
41.8997,-87.7385
41.8932,-87.7515
41.7709,-87.5827
41.6991,-87.5329
41.7415,-87.6617
41.7158,-87.6444
41.8777,-87.772
41.9296,-87.762
41.729,-87.5881
41.7195,-87.6166
41.7726,-87.5766
41.7493,-87.6016
41.8937,-87.7114
41.8865,-87.743
41.9424,-87.7519
41.8803,-87.772
41.8941,-87.7649
41.8267,-87.6776
41.7509,-87.6295
41.9093,-87.774
41.7216,-87.6556
41.7385,-87.6705
41.8792,-87.6963
41.753,-87.5845
41.8642,-87.7045
41.7715,-87.5826
41.7843,-87.6426
41.7807,-87.6655
41.7682,-87.6931
41.9467,-87.7367
41.8275,-87.6116
41.8641,-87.7081
41.7157,-87.6495
41.7518,-87.5577
41.6704,-87.638
41.9049,-87.6926
41.9235,-87.717
41.8867,-87.7089
41.8918,-87.715
41.7118,-87.637
41.8666,-87.6902
41.8682,-87.7021
41.7339,-87.6388
41.7803,-87.6154
41.8988,-87.7511
41.8083,-87.6848
41.6921,-87.6428
41.6937,-87.6413
41.8991,-87.7381
41.8629,-87.716
41.7504,-87.5514
41.9157,-87.6971
41.8806,-87.7288
41.8669,-87.6902
41.8973,-87.7213
41.7773,-87.6933
41.8931,-87.7482
41.8584,-87.7237
42.0114,-87.6723
41.7652,-87.6616
41.8936,-87.7187
41.8516,-87.6955
41.7783,-87.7484
41.7536,-87.6466
41.879,-87.6668
41.8004,-87.6064
41.9259,-87.7587
41.7206,-87.5765
41.7505,-87.6525
41.8201,-87.6231
41.8624,-87.7266
41.8587,-87.6688
41.8804,-87.7551
41.707,-87.6332
41.812,-87.6872
42.0193,-87.6996
41.8648,-87.6857
41.7182,-87.6153
41.873,-87.6863
41.8994,-87.7122
41.9094,-87.795
41.8766,-87.7617
41.8606,-87.7299
41.8181,-87.6235
41.8607,-87.7107
41.958,-87.7475
41.6706,-87.6345
41.9477,-87.7724
41.7475,-87.5687
41.9029,-87.6969
41.8991,-87.7213
41.9734,-87.655
41.9906,-87.6945
41.9446,-87.7521
41.781,-87.6583
41.6797,-87.6408
41.7855,-87.6255
41.7692,-87.6202
41.7752,-87.6148
41.8481,-87.6807
41.8934,-87.6254
41.7946,-87.6336
41.9611,-87.7258
41.9238,-87.8008
41.6743,-87.6177
41.7621,-87.5677
41.8803,-87.7577
41.7476,-87.6027
41.6829,-87.6422
41.7397,-87.6026
41.8642,-87.7205
41.688,-87.6496
41.6526,-87.6113
41.8172,-87.7043
41.8682,-87.6999
41.787,-87.6498
41.8729,-87.7352
41.8662,-87.7178
41.75,-87.5589
41.6907,-87.6258
41.7687,-87.591
41.8487,-87.632
41.7802,-87.6355
41.9682,-87.6592
41.7583,-87.6443
41.8641,-87.7081
41.78,-87.6301
41.7865,-87.6863
41.7676,-87.731
41.6826,-87.6519
41.8642,-87.7045
41.8188,-87.6829
41.8082,-87.7213
41.6807,-87.6206
41.8642,-87.7105
41.7923,-87.6442
41.7324,-87.6533
41.7411,-87.6766
41.8155,-87.6981
41.7737,-87.626
41.7744,-87.7422
41.7791,-87.6946
41.7515,-87.5829
41.8832,-87.6707
41.7028,-87.644
41.7733,-87.5839
41.9172,-87.7266
41.8525,-87.676
41.8871,-87.726
41.9093,-87.7752
41.8642,-87.7105
41.8245,-87.6995
41.8377,-87.7293
41.7596,-87.6516
41.8509,-87.6367
41.748,-87.5617
41.8669,-87.6902
41.7538,-87.6479
41.8969,-87.7535
41.8584,-87.7237
41.8788,-87.7306
41.7013,-87.6467
41.85,-87.8424
41.9028,-87.7293
41.8955,-87.7114
41.7606,-87.6735
41.7818,-87.6209
41.7652,-87.5773
41.8948,-87.7678
41.8665,-87.6946
41.8273,-87.6314
41.8754,-87.7231
41.8075,-87.6844
41.9255,-87.6512
41.9758,-87.6965
41.9423,-87.6396
41.8807,-87.7385
41.7028,-87.6356
41.8996,-87.6747
41.848,-87.6239
41.8669,-87.6902
41.8092,-87.626
41.7194,-87.6299
41.7693,-87.6186
41.889,-87.6546
41.932,-87.7074
41.6992,-87.6063
41.9341,-87.6908
41.8967,-87.6575
41.9672,-87.6597
41.9358,-87.6906
41.8739,-87.7575
41.7366,-87.6049
41.7972,-87.7012
41.8796,-87.7481
41.7833,-87.6498
41.774,-87.6665
41.8644,-87.7178
41.794,-87.6725
41.8483,-87.6929
41.7636,-87.6289
41.7981,-87.6317
41.7539,-87.5582
41.8778,-87.6844
41.9185,-87.645
41.8966,-87.6372
41.7944,-87.6414
41.9071,-87.6665
41.8822,-87.7649
41.8493,-87.7004
41.8866,-87.6995
41.7575,-87.6247
41.8121,-87.6283
41.9291,-87.653
41.8645,-87.7035
41.9063,-87.7267
41.7644,-87.7028
41.8694,-87.6865
41.9094,-87.7691
41.8528,-87.6271
41.8913,-87.7558
41.6634,-87.6221
41.6845,-87.6795
41.8754,-87.7231
41.9265,-87.7625
41.8858,-87.7518
41.8987,-87.7459
41.7588,-87.6076
41.7995,-87.5856
41.9047,-87.7098
41.8805,-87.7256
41.8899,-87.7186
41.8706,-87.7431
41.897,-87.7511
41.7894,-87.7376
41.9109,-87.675
41.7178,-87.534
41.8903,-87.7506
41.855,-87.726
41.6779,-87.6287
41.8871,-87.7285
41.8549,-87.7249
41.7525,-87.6246
41.7548,-87.615
41.8757,-87.6346
41.7649,-87.6675
41.9251,-87.6879
41.8844,-87.6724
41.8128,-87.6173
41.8094,-87.6189
41.7137,-87.538
41.8031,-87.6697
41.9023,-87.7731
41.7772,-87.6176
41.8606,-87.7193
41.7585,-87.6103
41.8906,-87.714
41.7741,-87.6462
41.8606,-87.7193
41.7968,-87.6063
41.7823,-87.6887
41.8808,-87.7291
41.7214,-87.6423
41.8662,-87.7201
41.8843,-87.7634
41.8418,-87.7307
41.8703,-87.7009
41.8393,-87.6464
41.718,-87.5972
41.7713,-87.5716
41.7813,-87.6522
41.7807,-87.6752
41.8833,-87.6434
41.7795,-87.6888
41.7513,-87.6028
41.8919,-87.7076
41.8845,-87.7577
41.8876,-87.7161
41.7624,-87.5976
41.859,-87.714
41.8804,-87.7582
41.9762,-87.6924
41.8933,-87.6751
41.8803,-87.7615
41.7651,-87.6529
41.7792,-87.6897
41.8195,-87.6108
41.7574,-87.5581
41.9071,-87.6665
41.8955,-87.7114
41.7145,-87.6265
41.8089,-87.6197
41.8803,-87.7601
41.7835,-87.6158
41.808,-87.6431
41.7707,-87.6287
41.9235,-87.6684
41.7087,-87.6554
41.8519,-87.7032
41.8937,-87.719
41.8767,-87.7534
41.9227,-87.6827
41.8775,-87.6888
41.9574,-87.7204
41.8201,-87.6231
41.8772,-87.7159
41.8403,-87.7233
41.825,-87.6368
41.7095,-87.6786
41.7567,-87.6078
41.8753,-87.7255
41.7523,-87.6554
41.8802,-87.7724
41.7029,-87.6198
41.7644,-87.7016
41.8937,-87.7217
41.9353,-87.7444
41.9277,-87.7612
41.9665,-87.7231
41.7891,-87.6212
41.8775,-87.7137
41.7497,-87.6943
41.8119,-87.6688
41.8027,-87.6734
41.7985,-87.7001
41.6917,-87.6231
41.8887,-87.7487
41.6585,-87.6393
41.9246,-87.7206
41.9418,-87.7305
41.7597,-87.6349
41.7728,-87.6329
41.7582,-87.6055
41.7773,-87.6388
41.9339,-87.7038
41.8664,-87.773
41.9576,-87.7057
41.9095,-87.6398
41.8856,-87.7064
41.9901,-87.7325
41.9663,-87.6581
41.8847,-87.7111
41.7626,-87.7028
41.7218,-87.6142
41.752,-87.615
41.9009,-87.6314
41.9448,-87.7322
41.9667,-87.7047
41.8469,-87.6803
41.7924,-87.6524
41.6526,-87.6113
41.7734,-87.5803
41.7016,-87.6249
41.8854,-87.7225
41.8787,-87.6816
41.8985,-87.7608
41.8154,-87.6713
41.7605,-87.5572
41.7697,-87.5844
41.8666,-87.6984
41.8642,-87.7267
41.7088,-87.6236
41.921,-87.7598
41.8384,-87.7111
41.7867,-87.6693
41.7011,-87.6258
41.7769,-87.684
41.7968,-87.6915
41.9024,-87.7495
41.9927,-87.6604
41.9394,-87.6809
41.9413,-87.6845
41.877,-87.7304
41.7433,-87.6475
41.9115,-87.746
41.7291,-87.5868
41.91,-87.7276
41.779,-87.7863
41.8089,-87.6197
41.7839,-87.6997
41.7826,-87.7088
41.8921,-87.72
41.8936,-87.7187
41.7585,-87.6274
41.9025,-87.7612
41.8811,-87.7048
41.694,-87.657
41.8936,-87.7187
41.8742,-87.7352
41.7894,-87.6999
41.8341,-87.6744
41.7755,-87.646
41.7974,-87.6903
41.7459,-87.6026
41.9129,-87.6947
41.9645,-87.65
41.8736,-87.7157
41.797,-87.7037
41.7518,-87.6636
41.9382,-87.6545
41.7923,-87.6442
41.786,-87.6972
41.8586,-87.6711
41.7941,-87.6261
41.7094,-87.5526
41.9048,-87.6898
41.8812,-87.6864
41.8972,-87.7261
41.8799,-87.7239
41.9757,-87.8366
41.8773,-87.7109
41.8803,-87.7653
41.8075,-87.7551
41.7818,-87.6158
41.9065,-87.7069
41.8887,-87.7487
41.8286,-87.6206
41.8587,-87.7129
41.8641,-87.7081
41.78,-87.6301
41.7478,-87.5493
41.7632,-87.6483
41.7321,-87.6654
41.9394,-87.7031
41.8666,-87.6902
41.838,-87.6487
41.7588,-87.5932
41.8384,-87.6206
41.8785,-87.755
41.8634,-87.7325
41.9651,-87.7182
41.8918,-87.7113
41.8847,-87.7111
41.7743,-87.6446
41.8847,-87.7065
41.8859,-87.625
41.9313,-87.7736
41.8748,-87.669
41.8642,-87.7045
41.7717,-87.7054
41.9263,-87.7735
41.8913,-87.7542
41.8804,-87.7526
41.9389,-87.7447
41.6905,-87.6211
41.988,-87.8899
41.8889,-87.7554
41.7669,-87.6505
41.7349,-87.6393
41.8702,-87.6862
41.9309,-87.8048
41.8917,-87.6281
41.7911,-87.7073
41.8767,-87.6573
41.7894,-87.6162
41.8672,-87.6422
41.7468,-87.623
41.7792,-87.6776
41.7695,-87.5863
41.6549,-87.6052
41.8997,-87.6288
41.6779,-87.6323
41.6866,-87.6568
41.7481,-87.6582
41.8072,-87.6233
41.8883,-87.7234
41.8794,-87.7551
41.8755,-87.7306
41.7962,-87.6334
41.8062,-87.6431
41.8924,-87.7066
41.875,-87.7426
41.6663,-87.6404
41.8993,-87.6894
41.8908,-87.685
41.7565,-87.6117
41.8769,-87.7378
41.8912,-87.7579
41.9063,-87.7622
41.8823,-87.7682
41.8777,-87.7013
41.7613,-87.6483
41.8748,-87.6689
41.6853,-87.6229
42.0194,-87.6892
41.8553,-87.7069
41.9159,-87.6877
41.9345,-87.727
41.6624,-87.6341
41.9929,-87.6886
41.8821,-87.6261
41.8767,-87.7602
41.7476,-87.6027
41.7642,-87.7187
41.8091,-87.6334
41.9447,-87.7249
41.7772,-87.6176
41.902,-87.63
42.0123,-87.6929
41.7268,-87.5879
41.9428,-87.8174
41.8033,-87.614
41.6591,-87.6177
41.7893,-87.6207
41.7635,-87.6105
41.8499,-87.7125
41.7264,-87.5484
41.7554,-87.5639
41.8721,-87.7255
41.8444,-87.7226
41.9172,-87.7296
41.783,-87.5891
41.9611,-87.7214
41.8941,-87.7115
41.8718,-87.7161
41.9121,-87.6935
41.925,-87.6978
41.7627,-87.6529
41.7731,-87.6094
41.8778,-87.6844
41.8711,-87.7038
41.7699,-87.5699
41.873,-87.6886
41.9121,-87.6935
41.803,-87.677
41.9027,-87.7239
41.7909,-87.6259
41.8941,-87.7103
41.8878,-87.7553
41.9004,-87.7644
41.88,-87.7258
41.9451,-87.7625
41.9302,-87.7115
41.9483,-87.7472
41.6734,-87.6577
41.7942,-87.6622
41.9102,-87.7399
41.8785,-87.7541
41.871,-87.7585
41.6531,-87.6141
41.7622,-87.6819
41.905,-87.6947
41.8914,-87.7481
41.7202,-87.6247
41.916,-87.7053
41.8847,-87.7111
41.7725,-87.6446
41.8731,-87.7533
41.8732,-87.745
41.8034,-87.7431
41.89,-87.7579
41.8907,-87.7749
41.7956,-87.6747
41.8014,-87.6575
41.8941,-87.7115
41.8641,-87.7316
41.8955,-87.7103
41.8806,-87.7379
41.8859,-87.6251
41.7736,-87.6825
41.9232,-87.7195
41.802,-87.5878
41.7263,-87.5608
41.8935,-87.7436
41.8784,-87.7632
41.9056,-87.7069
42.0035,-87.674
41.7597,-87.6443
41.8516,-87.7211
41.8088,-87.6603
41.8699,-87.7237
41.9513,-87.7669
41.9095,-87.759
41.6706,-87.6394
41.8538,-87.6955
41.8926,-87.7041
41.731,-87.6
41.9488,-87.7553
41.8181,-87.6235
41.8865,-87.743
41.714,-87.6491
41.7863,-87.6985
41.8617,-87.6509
41.7868,-87.6913
41.9651,-87.7182
41.8785,-87.6455
41.9606,-87.7508
41.6838,-87.6696
41.8663,-87.7105
41.8859,-87.625
41.8785,-87.755
41.8763,-87.733
41.7648,-87.6445
41.9598,-87.7519
41.8922,-87.7531
41.7114,-87.6562
41.752,-87.5538
41.7749,-87.6071
41.8795,-87.6276
41.7376,-87.6355
41.7117,-87.5516
41.8938,-87.7166
41.7691,-87.6257
41.8238,-87.6216
41.6893,-87.6557
41.8741,-87.7618
41.854,-87.6759
41.9169,-87.7559
41.7803,-87.6154
41.8701,-87.7231
41.7895,-87.695
41.8499,-87.6832
41.9151,-87.6388
41.897,-87.6173
41.9028,-87.7069
41.6588,-87.6413
41.7031,-87.6283
41.987,-87.6896
41.7797,-87.6496
41.8343,-87.6559
41.7691,-87.6257
41.8132,-87.6652
41.7594,-87.6637
41.8899,-87.721
41.786,-87.7205
41.7446,-87.5603
41.8442,-87.7282
41.8811,-87.7061
41.9161,-87.6754
41.914,-87.6992
41.9063,-87.7315
41.9243,-87.7517
41.8726,-87.6543
41.8753,-87.7255
41.8465,-87.6981
41.9015,-87.6969
41.895,-87.7537
41.7482,-87.6477
41.8811,-87.7048
41.8713,-87.685
41.9368,-87.7716
41.8184,-87.6122
41.8955,-87.7163
41.8463,-87.7075
41.7667,-87.6278
41.8943,-87.6224
41.8588,-87.7204
41.7569,-87.5929
41.795,-87.6732
41.9137,-87.7645
41.7567,-87.6053
41.7989,-87.6745
41.6934,-87.6547
41.9361,-87.7088
41.8932,-87.7681
41.9033,-87.6897
41.8564,-87.6873
41.8481,-87.7027
41.6757,-87.6335
41.8286,-87.6704
41.8458,-87.7076
41.7614,-87.6447
41.7843,-87.7024
41.8771,-87.7308
41.8075,-87.6069
41.9657,-87.6889
41.8737,-87.7086
41.7537,-87.6539
41.8832,-87.6794
41.8696,-87.7424
41.708,-87.5393
41.6686,-87.6347
41.8444,-87.7136
41.6916,-87.6412
41.7773,-87.6885
42.002,-87.6804
41.8927,-87.6202
41.737,-87.6498
41.8354,-87.6661
41.7613,-87.6233
41.7362,-87.6366
41.7131,-87.5635
41.8821,-87.7282
41.7263,-87.5538
41.6771,-87.6205
41.7946,-87.6293
41.8665,-87.7069
41.8991,-87.6298
41.6891,-87.6133
42.0214,-87.6684
41.7548,-87.5664
41.6812,-87.646
41.7302,-87.5465
41.8859,-87.625
41.7206,-87.6433
41.7734,-87.7103
41.6799,-87.6179
41.7735,-87.7085
41.7675,-87.6859
41.8112,-87.6023
41.8948,-87.7678
41.7813,-87.6537
41.7028,-87.5549
41.8622,-87.7364
41.8913,-87.7558
41.7995,-87.6542
41.8812,-87.6374
41.7476,-87.6027
41.7536,-87.6466
41.9088,-87.6873
41.7607,-87.6795
41.7793,-87.6864
41.8859,-87.625
41.7997,-87.6502
41.6999,-87.6172
41.9321,-87.7037
41.8443,-87.6269
41.696,-87.6581
41.7418,-87.6147
41.7661,-87.6846
41.8727,-87.7156
41.8254,-87.6338
41.7722,-87.6628
41.8727,-87.7132
41.8846,-87.631
41.7588,-87.5857
41.8785,-87.755
41.8646,-87.7057
41.8844,-87.7656
41.8965,-87.6416
41.8519,-87.6991
41.8808,-87.7431
41.9076,-87.67
41.9154,-87.7253
41.7095,-87.561
41.8087,-87.6589
41.8882,-87.6234
41.8697,-87.6437
41.8757,-87.7086
41.8571,-87.7188
41.6543,-87.605
41.8147,-87.7034
41.9103,-87.7028
41.8753,-87.7255
41.9174,-87.7268
41.8119,-87.6688
41.7281,-87.5568
41.8966,-87.6387
41.8998,-87.6371
41.7525,-87.7342
41.8481,-87.7027
41.6519,-87.5288
41.7606,-87.5863
41.7561,-87.6091
41.7651,-87.6493
41.8514,-87.7296
41.6519,-87.5288
41.7458,-87.6075
41.8777,-87.7648
41.8949,-87.768
41.7702,-87.6809
41.7707,-87.6374
41.7446,-87.554
41.9283,-87.7123
41.9465,-87.7209
41.8022,-87.6188
41.8624,-87.7129
41.8674,-87.6273
41.8551,-87.6695
41.7669,-87.6494
41.7488,-87.6428
41.8666,-87.6838
41.8226,-87.7024
41.8994,-87.687
41.7395,-87.64
41.8748,-87.7629
41.8683,-87.6971
41.7219,-87.5857
41.7376,-87.6211
41.8956,-87.7723
41.776,-87.652
41.7531,-87.56
41.7343,-87.6375
41.799,-87.6771
41.8754,-87.7108
41.7622,-87.7189
41.8159,-87.6651
41.7486,-87.6214
41.8939,-87.7066
41.8802,-87.7718
41.8845,-87.7454
41.9096,-87.744
41.9145,-87.7005
41.8771,-87.7308
41.8821,-87.7306
41.8131,-87.7006
41.8539,-87.6832
41.7808,-87.7008
41.8702,-87.7186
41.87,-87.6764
41.7418,-87.5467
41.9099,-87.7325
41.8499,-87.7064
41.8799,-87.7239
41.9719,-87.7294
41.8303,-87.6659
41.8936,-87.6236
41.78,-87.7253
41.9719,-87.7294
41.8961,-87.7484
41.8958,-87.6898
41.9669,-87.7755
41.654,-87.6099
41.9386,-87.6963
41.7515,-87.7004
41.8682,-87.6311
41.8748,-87.7549
41.7781,-87.6046
41.9076,-87.7633
41.7507,-87.6602
41.8823,-87.7576
41.9121,-87.6935
41.9351,-87.6806
41.9421,-87.7764
41.7561,-87.6091
41.7476,-87.5945
41.8757,-87.6346
41.8948,-87.7678
41.9779,-87.6945
41.761,-87.6722
41.9765,-87.6578
41.8555,-87.6971
41.8325,-87.717
41.8867,-87.7066
41.8982,-87.7007
41.7213,-87.6507
41.8913,-87.7542
41.8967,-87.6282
41.6595,-87.5975
41.8515,-87.7116
41.7457,-87.6017
41.8284,-87.674
41.886,-87.7605
41.7457,-87.6053
41.8752,-87.7328
